Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-12-02,0.8995100259780884,0.901199996471405,0.8942400217056274,0.8996300101280212,0.0,0.9083222925662995,0.909631997346878,0.9071981800851382,0.909042910766346,36.71435464845876,-0.0019130347065883235,-0.0009411115359654267,-0.0009719231706228969,0.006559064078596058,0.9189103295097587,0.909631997346878,0.9003536651839974,0.0
2020-12-03,0.8946099877357483,0.895330011844635,0.8892099857330322,0.8946899771690369,0.0,0.9065972924232483,0.9087924957275391,0.9049094178397945,0.9076683466681938,32.56348703388102,-0.0028178634689862703,-0.0013164619225695955,-0.0015014015464166748,0.006826276661914636,0.9200962725076063,0.9087924957275391,0.8974887189474718,0.0
2020-12-04,0.8907700181007385,0.8915299773216248,0.8885499835014343,0.8908399939537048,0.0,0.9045799970626831,0.9081224977970124,0.9023386178872389,0.9060589820427218,29.727081872508137,-0.003800984852358691,-0.0018133665085274147,-0.001987618343831276,0.006771542917086017,0.9217851543518887,0.9081224977970124,0.8944598412421361,0.0
2020-12-07,0.8917400240898132,0.8945099711418152,0.8876000046730042,0.8919000029563904,0.0,0.9027010023593902,0.9077434986829758,0.9004116008331614,0.9046952717614924,31.353700721592546,-0.004450541186614698,-0.0023408014441448715,-0.0021097397424698267,0.006781430313637803,0.9227192771506731,0.9077434986829758,0.8927677202152784,0.0
2020-12-08,0.8905689716339111,0.8913300037384033,0.8881499767303467,0.8907999992370605,0.0,0.9005138993263244,0.9066374480724335,0.8986220318878431,0.90334990984458,30.43769908763997,-0.005002151716356096,-0.0028730714985871165,-0.0021290802177689793,0.006553474388339857,0.923174675218539,0.9066374480724335,0.890100220926328,0.0
2020-12-09,0.8885279893875122,0.89069002866745,0.8870000243186951,0.8886799812316895,0.0,0.8982867002487183,0.9053148478269577,0.8967867514332374,0.9019382983724782,28.85542237390075,-0.0055401340289277234,-0.0034064840046552376,-0.002133650024272486,0.006348940814083788,0.9231517107606362,0.9053148478269577,0.8874779848932792,0.0
2020-12-10,0.8893600106239319,0.8901000022888184,0.8852199912071228,0.8892800211906433,0.0,0.8964007019996643,0.9039534986019134,0.8954364349224545,0.90074036620595,30.442844032646747,-0.005832122647792981,-0.0038916117332827866,-0.0019405109145101945,0.006244017261770343,0.9222903385030197,0.9039534986019134,0.8856166587008072,0.0
2020-12-11,0.8858579993247986,0.8907300233840942,0.8848999738693237,0.8859300017356873,0.0,0.8943445026874542,0.9025053977966309,0.8936949011774261,0.8993229979315546,27.64668788239038,-0.006273788448284523,-0.004368047076283134,-0.0019057413720013888,0.0062144481369846415,0.9217336295148726,0.9025053977966309,0.8832771660783891,0.0
2020-12-14,0.8885400295257568,0.8894400000572205,0.8850399851799011,0.88850998878479,0.0,0.8927755057811737,0.9013283997774124,0.8927576517862135,0.8982960485595738,32.74178361544736,-0.0063343756155643804,-0.004761312784139384,-0.0015730628314249966,0.006084845761294262,0.9209461299473808,0.9013283997774124,0.881710669607444,0.0
2020-12-15,0.8865799903869629,0.8879299759864807,0.8848000168800354,0.8866900205612183,0.0,0.8906065046787262,0.9000388979911804,0.8916344406227134,0.8971802334955156,31.02246637739721,-0.006466013975752083,-0.005102253022461924,-0.001363760953290159,0.005917357681610488,0.9199718779762149,0.9000388979911804,0.8801059180061459,0.0
2020-12-16,0.8854399919509888,0.8865799903869629,0.8825500011444092,0.8855699896812439,0.0,0.8891995012760162,0.8987608969211578,0.8905081772278542,0.8960621152531797,30.034596637354625,-0.006586402720355822,-0.0053990829620407035,-0.0011873197583151182,0.00578254565024929,0.9189942096916793,0.8987608969211578,0.8785275841506363,0.0
2020-12-17,0.8853899836540222,0.8857399821281433,0.8822000026702881,0.885200023651123,0.0,0.8882775008678436,0.897437396645546,0.8895775965780666,0.8950457217675456,29.9894822752414,-0.006609654931750919,-0.0056411973559827465,-0.0009684575757681725,0.005622362350792572,0.9175326536616153,0.897437396645546,0.8773421396294767,0.0
2020-12-18,0.8847200274467468,0.8866900205612183,0.8824999928474426,0.8847500085830688,0.0,0.8876725018024445,0.8961262494325638,0.8886944021905538,0.8940623223084219,29.353361048821455,-0.006605992573375907,-0.005834156399461379,-0.0007718361739145283,0.00552005273386279,0.9159456619064069,0.8961262494325638,0.8763068369587207,0.0
2020-12-21,0.8854799866676331,0.8918300271034241,0.8841699957847595,0.8858000040054321,0.0,0.8870464980602264,0.8948737502098083,0.8881099630045681,0.8932449570092991,31.13771459426816,-0.006467217710038442,-0.0059607686615767925,-0.0005064490484616496,0.005672908347062916,0.9140494962464736,0.8948737502098083,0.875698004173143,0.0
2020-12-22,0.8854799866676331,0.8893700242042542,0.8844799995422363,0.885670006275177,0.0,0.8865375995635987,0.8935257494449615,0.8876317854887616,0.8925054360243785,31.13771459426816,-0.006284790478534252,-0.006025573024968285,-0.0002592174535659677,0.005616988083845409,0.9113126752718014,0.8935257494449615,0.8757388236181217,0.0
2020-12-23,0.8878600001335144,0.8909000158309937,0.8867999911308289,0.887939989566803,0.0,0.8864708006381988,0.8923787504434586,0.8876732790605348,0.892063013558582,36.92414875112361,-0.005880382992430322,-0.005996535018460692,0.00011615202603037014,0.005602919589525065,0.9084365409888533,0.8923787504434586,0.8763209598980639,0.0
2020-12-24,0.8878999948501587,0.8916800022125244,0.8866999745368958,0.8877000212669373,0.0,0.8863247990608215,0.8913627505302429,0.8877145001131936,0.8916665355863512,37.0199212185787,-0.005493336147090355,-0.005895895244186626,0.0004025590970962705,0.0055584273099610355,0.9057692237407711,0.8913627505302429,0.8769562773197148,0.0
2020-12-25,0.8909000158309937,0.8910999894142151,0.8851000070571899,0.8910999894142151,0.0,0.886829000711441,0.8905867516994477,0.8882936847891573,0.8915935337048886,43.90075298234759,-0.004888174282360436,-0.005694351051821389,0.0008061767694609529,0.005589966956179901,0.9032293974461699,0.8905867516994477,0.8779441059527254,0.0
2020-12-28,0.8894299864768982,0.8918799757957458,0.8875300288200378,0.8893300294876099,0.0,0.8869179964065552,0.8898467510938645,0.8885002850960192,0.8913874815879371,41.507697429254,-0.0044756062253361595,-0.005450602086524343,0.0009749958611881835,0.005501394100431908,0.9008324723679826,0.8898467510938645,0.8788610298197463,0.0
2020-12-29,0.8883000016212463,0.8883370161056519,0.8830100297927856,0.88823002576828,0.0,0.8870899975299835,0.8888482511043548,0.8884638699187877,0.8910934358768237,39.71555411306277,-0.004191506326120309,-0.005198782934443536,0.0010072766083232274,0.0055670057135519535,0.8958691712242408,0.8888482511043548,0.8818273309844689,0.0
2020-12-30,0.8841000199317932,0.8853499889373779,0.8815000057220459,0.8841099739074707,0.0,0.886956000328064,0.8880777508020401,0.887670442648425,0.8904273962630113,33.86318907137753,-0.004256195755510173,-0.005010265498656864,0.0007540697431466913,0.0056550764410982736,0.8934343437143615,0.8880777508020401,0.8827211578897187,0.0
2020-12-31,0.8815799951553345,0.8850299715995789,0.8795700073242188,0.8815600275993347,0.0,0.8865750014781952,0.8874262511730194,0.8865630885587721,0.8895847866337088,30.91916946540158,-0.0044594023190458465,-0.004900092862734661,0.0004406905436888141,0.005641139857831262,0.8926132948762393,0.8874262511730194,0.8822392074697996,0.0
2021-01-01,0.8981000185012817,0.8989999890327454,0.8897830247879028,0.8984000086784363,0.0,0.8879130005836486,0.8877927511930466,0.8886607121846828,0.8903957610972872,57.19280394032662,-0.003249953720782628,-0.004570065034344255,0.0013201113135616269,0.006482486573515521,0.8946424110139857,0.8877927511930466,0.8809430913721075,0.0
2021-01-04,0.8830999732017517,0.8844799995422363,0.8785499930381775,0.8831400275230408,0.0,0.8876749992370605,0.8873607486486434,0.8876496687332407,0.8897009241548554,41.68867705311026,-0.003461928333264974,-0.004348437694128399,0.0008865093608634248,0.007415882208486144,0.8942498396815672,0.8873607486486434,0.8804716576157197,0.0
2021-01-05,0.8812400102615356,0.8815699815750122,0.8782699704170227,0.8812500238418579,0.0,0.8872510015964508,0.8868943005800247,0.8864842762838396,0.888895122831682,40.23228911811312,-0.0037369262461585118,-0.004226135404534422,0.0004892091583759105,0.007231176535360634,0.8941070274425282,0.8868943005800247,0.8796815737175212,0.0
2021-01-06,0.8781800270080566,0.8819800019264221,0.8755000233650208,0.8781800270080566,0.0,0.886283004283905,0.8863769024610519,0.8849744127791517,0.8878746375151463,37.88724291599641,-0.004153895625527482,-0.004211687448733035,5.779182320555295e-05,0.007177519537220687,0.8944766895256908,0.8863769024610519,0.8782771153964131,0.0
2021-01-07,0.8780699968338013,0.8860300183296204,0.8774899840354919,0.8781099915504456,0.0,0.8853000044822693,0.8858124017715454,0.8837190644254516,0.8869408622121611,37.801919556272665,-0.004442020530665669,-0.0042577540651195615,-0.0001842664655461075,0.007274842019856953,0.8945504253316188,0.8858124017715454,0.877074378211472,0.0
2021-01-08,0.8851500153541565,0.8883600234985352,0.8824300169944763,0.8853099942207336,0.0,0.8847250044345856,0.8857770025730133,0.8839792373215797,0.8867703053685416,46.19806774715759,-0.004052350297675367,-0.004216673311630723,0.00016432301395535604,0.007490212351633877,0.8945197354780714,0.8857770025730133,0.8770342696679552,0.0
2021-01-11,0.8876399993896484,0.892009973526001,0.8868399858474731,0.8874099850654602,0.0,0.8845460057258606,0.8857320010662079,0.8846448304248649,0.8868531333705518,48.81500110995238,-0.0035022412713027196,-0.004073786903565122,0.0005715456322624027,0.007445194195934634,0.8944265146205229,0.8857320010662079,0.8770374875118928,0.0
2021-01-12,0.8896200060844421,0.891569972038269,0.8889999985694885,0.8895999789237976,0.0,0.8846780061721802,0.8858840018510818,0.8855494078175152,0.887116645057589,50.86177122898168,-0.002873383337422597,-0.0038337061903366177,0.0009603228529140207,0.0071941069425550605,0.8947373429389706,0.8858840018510818,0.8770306607631931,0.0
2021-01-13,0.8859000205993652,0.8888900279998779,0.8850499987602234,0.8859000205993652,0.0,0.8848580062389374,0.8859070032835007,0.8856131555960334,0.8870007760615677,47.05471908805537,-0.0026446942445891297,-0.0035959038011871202,0.0009512095565979905,0.007006671255531039,0.8947580006576225,0.8859070032835007,0.8770560059093789,0.0
2021-01-14,0.886900007724762,0.8915650248527527,0.8863999843597412,0.88714998960495,0.0,0.8853900074958801,0.8859825044870376,0.8858471287103475,0.88699117907711,48.17764812047267,-0.0023556118599205034,-0.003347845412933797,0.0009922335530132935,0.006910837898235068,0.8948403316751458,0.8859825044870376,0.8771246772989295,0.0
2021-01-15,0.8882499933242798,0.8903800249099731,0.8867999911308289,0.8882499933242798,0.0,0.88440500497818,0.8861590027809143,0.8862840131856079,0.887111066148269,49.727793434841885,-0.0019945870735671445,-0.0030771937450604667,0.0010826066714933222,0.006672923318300013,0.8950497860632451,0.8861590027809143,0.8772682194985835,0.0
2021-01-18,0.8921800255775452,0.8923900127410889,0.8897500038146973,0.8923199772834778,0.0,0.8853130102157593,0.8864940047264099,0.8873560154386874,0.8875938241891524,54.03807067969885,-0.0013754957127897205,-0.0027368541386063178,0.0013613584258165973,0.0064920016110506604,0.895754428727854,0.8864940047264099,0.8772335807249658,0.0
2021-01-19,0.8909000158309937,0.8914960026741028,0.8862000107765198,0.8908600211143494,0.0,0.8862790107727051,0.886765006184578,0.8880003791463794,0.8879086995836135,52.46041993820089,-0.0009768864986543502,-0.002384860610615924,0.001407974111961574,0.006455431124620284,0.8962063316090745,0.886765006184578,0.8773236807600815,0.0
2021-01-20,0.8880000114440918,0.8919600248336792,0.8866299986839294,0.8881099820137024,0.0,0.8872610092163086,0.8867720067501068,0.888000312291418,0.887917395951278,48.97199870038164,-0.000884792603929041,-0.0020848470092785475,0.0012000544053495064,0.006375045054986675,0.8962167764660998,0.8867720067501068,0.8773272370341139,0.0
2021-01-21,0.8892800211906433,0.8899000287055969,0.8848000168800354,0.8890399932861328,0.0,0.8883820116519928,0.8868410080671311,0.8882329866367316,0.8880471697835985,50.53547152738093,-0.000700447121397274,-0.0018079670317022929,0.0011075199103050188,0.006283971252884879,0.8963377541476131,0.8868410080671311,0.877344261986649,0.0
2021-01-22,0.8853600025177002,0.8865900039672852,0.8838499784469604,0.8852099776268005,0.0,0.8884030103683471,0.8865640074014663,0.8877106258878167,0.8877912490916082,45.89747793752889,-0.0008607426389489747,-0.0016185221531516292,0.0007577795142026545,0.006222976359370449,0.8958927176726723,0.8865640074014663,0.8772352971302604,0.0
2021-01-25,0.8853229880332947,0.88919997215271,0.8846499919891357,0.8855199813842773,0.0,0.8881713092327118,0.8863586574792862,0.8872765099142672,0.8875561766098641,45.85468365247118,-0.0009794739846306078,-0.001490712519447425,0.0005112385348168171,0.006103476631099289,0.8956064366485905,0.8863586574792862,0.8771108783099819,0.0
2021-01-26,0.8880199790000916,0.889549970626831,0.8866599798202515,0.8880699872970581,0.0,0.8880113065242767,0.8863446563482285,0.8874116861116899,0.8876003482660761,49.54602979003658,-0.0008461904434727829,-0.0013618081042524966,0.0005156176607797136,0.005969441342701938,0.8955814777636899,0.8863446563482285,0.877107834932767,0.0
2021-01-27,0.8866999745368958,0.8914600014686584,0.8859000205993652,0.8866199851036072,0.0,0.8880913019180298,0.8864746540784836,0.8872822840071818,0.8875145983871066,47.82740418846077,-0.0008374223220403154,-0.0012569309478100603,0.0004195086257697449,0.005940194166029886,0.8956544603888741,0.8864746540784836,0.8772948477680931,0.0
2021-01-28,0.8888999819755554,0.8917499780654907,0.8870000243186951,0.8891000151634216,0.0,0.8882912993431091,0.8868406534194946,0.8875764109105224,0.8876465396812445,50.88526461870915,-0.0006455102680101854,-0.0011346468118500854,0.0004891365438399,0.0058766091204988215,0.8957915152613886,0.8868406534194946,0.8778897915776006,0.0
2021-01-29,0.888608992099762,0.89069002866745,0.8873999714851379,0.8884400129318237,0.0,0.8883271992206574,0.8863661020994187,0.8877641529449296,0.8877382018163414,50.46396121780595,-0.0005110084463347819,-0.0010099191387470247,0.0004989106924122428,0.005691855410628335,0.8937476924307607,0.8863661020994187,0.8789845117680767,0.0
2021-02-01,0.8913599848747253,0.8966699838638306,0.8906000256538391,0.8915299773216248,0.0,0.8882451951503754,0.8867791026830674,0.8884179405685289,0.8880831335361875,54.314958444707806,-0.00018035365304380768,-0.0008440060416063813,0.0006636523885625736,0.0058610794358740686,0.8943063765143328,0.8867791026830674,0.879251828851802,0.0
2021-02-02,0.8964800238609314,0.8994600176811218,0.8946899771690369,0.89656001329422,0.0,0.8888031959533691,0.8875411033630372,0.8898837738944202,0.8888828373766393,60.47387932371225,0.0004891978409189424,-0.0005773652651013166,0.001066563106020259,0.0060210046766256695,0.8957278326583498,0.8875411033630372,0.8793543740677245,0.0
2021-02-03,0.8974999785423279,0.9002100229263306,0.8968999981880188,0.8976500034332275,0.0,0.8897531926631927,0.8885071009397507,0.8912685383758578,0.8897035174876573,61.58490675905049,0.0010895642242670922,-0.00024397936722763482,0.001333543591494727,0.00585736141868092,0.8966064725292292,0.8885071009397507,0.8804077293502722,0.0
2021-02-04,0.8983399868011475,0.9039499759674072,0.8982999920845032,0.8983799815177917,0.0,0.8906591892242431,0.889520600438118,0.8925542562713651,0.8905260383746564,62.51931251108539,0.001614529266348641,0.00012772235948762034,0.0014868069068610208,0.0058996925619950935,0.8972044533558056,0.889520600438118,0.8818367475204304,0.0
2021-02-05,0.9040300250053406,0.9044899940490724,0.8991000056266785,0.9040300250053406,0.0,0.8925261914730072,0.8904646009206771,0.8946407596775424,0.8918121323394834,68.16762773845008,0.0024613336516033923,0.0005944446179107748,0.0018668890336926175,0.0059175721824186525,0.9001476441135751,0.8904646009206771,0.8807815577277792,0.0
2021-02-08,0.8989800214767456,0.901889979839325,0.8981000185012817,0.8990200161933899,0.0,0.8938918948173523,0.8910316020250321,0.8954297163683066,0.8924947884477942,59.58518606884203,0.002693885710116195,0.001014332836351859,0.001679552873764336,0.005918460348250094,0.9012971837013762,0.8910316020250321,0.8807660203486879,0.0
2021-02-09,0.8985990285873413,0.8987299799919128,0.892799973487854,0.8987299799919128,0.0,0.8949497997760772,0.891480553150177,0.8960059549535855,0.8930761446515605,58.98184772676011,0.002814992468940125,0.0013744647628695123,0.0014405277060706128,0.0059371451797244875,0.9022337204527865,0.891480553150177,0.8807273858475676,0.0
2021-02-10,0.8924000263214111,0.893060028553009,0.8890299797058105,0.892520010471344,0.0,0.8955198049545288,0.8918055534362793,0.8953503315659174,0.8930117524296415,50.09397671115399,0.002383289692173274,0.0015762297487302646,0.0008070599434430092,0.00619656687271065,0.9022529800939034,0.8918055534362793,0.8813581267786552,0.0
2021-02-11,0.8902459740638733,0.8907999992370605,0.8891000151634216,0.8899000287055969,0.0,0.8956544041633606,0.8919728517532348,0.8944222665655457,0.892748344966235,47.41998588191889,0.001846067795903572,0.0016301973581649262,0.00021587043773864585,0.005989670035944854,0.9022056593189628,0.8919728517532348,0.8817400441875068,0.0
2021-02-12,0.8901200294494629,0.8939099907875061,0.8896999955177307,0.8901200294494629,0.0,0.8958055078983307,0.892066353559494,0.8936400416353487,0.8924980292027329,47.26113610448386,0.0013940827763558872,0.0015829744418031184,-0.00018889166544723123,0.005862550409789892,0.9021950274829446,0.892066353559494,0.8819376796360435,0.0
2021-02-15,0.8917589783668518,0.8924300074577332,0.8895000219345093,0.8918700218200684,0.0,0.8958454072475434,0.8920453011989593,0.8932980301319856,0.8924276434088395,49.62597907703634,0.0011548188396203196,0.0014973433213665587,-0.0003425244817462391,0.005653081489320892,0.9021746928034103,0.8920453011989593,0.8819159095945083,0.0
2021-02-16,0.8898339867591858,0.8929200172424316,0.8870000243186951,0.8895999789237976,0.0,0.8951808035373687,0.8919919997453689,0.8926682040642038,0.8921806284898249,46.962374850122025,0.0008006404265850087,0.0013580027424102488,-0.0005573623158252401,0.005672146591779155,0.9021560961976857,0.8919919997453689,0.8818279032930522,0.0
2021-02-17,0.8932179808616638,0.8990200161933899,0.8926399946212769,0.8935700058937073,0.0,0.8947526037693023,0.8922528982162475,0.8927681634819238,0.8922794239538095,51.854542849238605,0.0007839743570076108,0.0012431970653297212,-0.0004592227083221104,0.005923138223380936,0.9022603952291658,0.8922528982162475,0.8822454012033293,0.0
2021-02-18,0.8984299898147583,0.8994699716567993,0.8956500291824341,0.8985700011253357,0.0,0.8947616040706634,0.8927103966474533,0.8937975864515301,0.8928651921310428,58.24313823798922,0.0011777555083604119,0.0012301087539358592,-5.235324557544734e-05,0.005946627692791975,0.902965954641378,0.8927103966474533,0.8824548386535287,0.0
2021-02-19,0.8958100080490112,0.8968899846076965,0.8932999968528748,0.8958799839019775,0.0,0.8939396023750306,0.8932328969240189,0.8941634812874357,0.8931456507898969,54.33971851324808,0.00126385039482102,0.0012368570821128916,2.6993312708128384e-05,0.00588829664058423,0.9029899611856859,0.8932328969240189,0.8834758326623519,0.0
2021-02-22,0.8966900110244751,0.902180016040802,0.894599974155426,0.8968499898910522,0.0,0.8937106013298035,0.8938012480735779,0.8946228503305338,0.8934832089074758,55.42042307013151,0.0013871004675001242,0.0012669057591903382,0.00012019470830978594,0.006009135586640783,0.9029546740299225,0.8938012480735779,0.8846478221172333,0.0
2021-02-23,0.8956900238990784,0.9021000266075134,0.8946999907493591,0.895700991153717,0.0,0.8934197008609772,0.8941847503185272,0.894816881888451,0.8936933817638189,53.860393356255976,0.0013880854492824835,0.0012911416972087675,9.694375207371596e-05,0.0061084856060346065,0.9029725709388259,0.8941847503185272,0.8853969296982285,0.0
