Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2020-11-12,1.3058199882507324,1.3147499561309814,1.3056000471115112,1.3056999444961548,0.0,1.3133289813995361,1.3159649968147278,1.3098674749122265,1.3141663609186518,41.29432768269552,-0.004564619346727028,-0.0026967948611879176,-0.0018678244855391104,0.010905132103801684,1.3351735672122458,1.3159649968147278,1.2967564264172098,0.0
2020-11-13,1.313599944114685,1.317149996757507,1.3114999532699585,1.313539981842041,0.0,1.3115359783172607,1.315519493818283,1.3105461056763097,1.314112416461131,48.316544451002834,-0.004021848782206794,-0.002961805645391693,-0.001060043136815101,0.010935480418299755,1.3345122965594978,1.315519493818283,1.2965266910770683,0.0
2020-11-16,1.3123600482940674,1.3127800226211548,1.3066200017929075,1.3123500347137451,0.0,1.3090929865837098,1.3152409970760346,1.310875913424993,1.313945524254744,47.34456509017636,-0.0036496772226779495,-0.0030993799608489444,-0.000550297261829005,0.010652941982833885,1.3342475917651397,1.3152409970760346,1.2962344023869294,0.0
2020-11-17,1.3075300455093384,1.3114900588989258,1.3062000274658203,1.3074300289154053,0.0,1.3076409935951232,1.3146690011024476,1.3102675738039646,1.313334526278991,43.65995662892945,-0.0037017974227100403,-0.0032198634532211636,-0.0004819339694888767,0.01033201904322054,1.3338797438935563,1.3146690011024476,1.2954582583113388,0.0
2020-11-18,1.3105000257492063,1.3116799592971802,1.3040800094604492,1.3104000091552734,0.0,1.307669997215271,1.3145915031433106,1.3103098377940086,1.313064573847583,46.42120224890496,-0.0034635251110337606,-0.0032685957847836834,-0.00019492932625007724,0.010136871242756999,1.333856311390744,1.3145915031433106,1.2953266948958773,0.0
2020-11-19,1.308419942855835,1.312150001525879,1.3069000244140625,1.3087999820709229,0.0,1.3072479963302612,1.3142464995384215,1.3099662205325224,1.312622228038845,44.76637906479128,-0.003403306691829755,-0.003295537966192898,-0.00010776872563685687,0.009787807376261242,1.3336930471046522,1.3142464995384215,1.2947999519721909,0.0
2020-11-20,1.3085700273513794,1.3085099458694458,1.303949952125549,1.3085099458694458,0.0,1.3072839975357056,1.3139914989471435,1.3097123672268598,1.3122363041638483,44.91895192191524,-0.003305370344468983,-0.0032975044418481155,-7.8659026208675e-06,0.009414392116806631,1.3335947159542534,1.3139914989471435,1.2943882819400336,0.0
2020-11-23,1.3082200288772583,1.3111499547958374,1.304479956626892,1.3085700273513794,0.0,1.3078830003738404,1.3136664986610413,1.3094410329814776,1.3118538017556016,44.60948376675654,-0.003218891656073586,-0.00328178188469321,6.289022861962401e-05,0.00921836397767368,1.3334255329693825,1.3136664986610413,1.2939074643527002,0.0
2020-11-24,1.3074400424957275,1.3089499473571775,1.3012299537658691,1.3074599504470823,0.0,1.3085560083389283,1.3130079984664917,1.309077216529523,1.3114334437308517,43.883884282917286,-0.003176676307782733,-0.003260760769311115,8.408446152838181e-05,0.009111337521504729,1.3326751316344263,1.3130079984664917,1.2933408652985572,0.0
2020-11-25,1.2996400594711304,1.3028500080108645,1.2989000082015991,1.2997900247573853,0.0,1.308210015296936,1.3120310008525848,1.3073613697916335,1.3103102642775448,37.34256645517476,-0.0037296210333599422,-0.0033545328221208804,-0.0003750882112390618,0.009070530148120707,1.3323065930436688,1.3120310008525848,1.2917554086615008,0.0
2020-11-26,1.3001999855041504,1.3022199869155884,1.2990200519561768,1.300279974937439,0.0,1.3076480150222778,1.310488498210907,1.306059299921182,1.3093473805848406,38.05636971947936,-0.004075670567478706,-0.0034987603711924458,-0.0005769101962862606,0.008651201920355771,1.3293890857299153,1.310488498210907,1.2915879106918988,0.0
2020-11-27,1.3020399808883667,1.302459955215454,1.2971500158309937,1.3022300004959106,0.0,1.306492018699646,1.3090139985084535,1.3053285146424882,1.308651437756605,40.45690498169753,-0.004153565350540678,-0.0036297213670620923,-0.0005238439834785854,0.008412540310648963,1.3255748665864489,1.3090139985084535,1.292453130430458,0.0
2020-11-30,1.298259973526001,1.2994999885559082,1.2924200296401978,1.2982900142669678,0.0,1.3050820112228394,1.3070874989032746,1.3040433253485815,1.3076617744965475,37.26213384074964,-0.0044687989975094045,-0.003797536893151555,-0.0006712621043578493,0.008498783949043248,1.3184120602344536,1.3070874989032746,1.2957629375720956,0.0
2020-12-01,1.2992000579833984,1.2990800142288208,1.2942700386047363,1.2990800142288208,0.0,1.3042490124702453,1.3059450030326842,1.3031627312821845,1.3068558967333905,38.56154412425273,-0.004589857949416354,-0.003956001104404515,-0.0006338568450118386,0.008235297640117621,1.315468222361513,1.3059450030326842,1.2964217837038554,0.0
2020-12-02,1.2933000326156616,1.295830011367798,1.2916899919509888,1.2934800386428833,0.0,1.302529013156891,1.305099505186081,1.3013695133428167,1.3055648620555116,33.82629647760622,-0.005103055927403011,-0.004185412069004215,-0.0009176438583987957,0.008183495382424197,1.3158778758108698,1.305099505186081,1.2943211345612922,0.0
2020-12-03,1.2917200326919556,1.294039964675903,1.2868000268936155,1.2917100191116333,0.0,1.300859022140503,1.304053509235382,1.2996150623153875,1.3042463068780301,32.66934131206409,-0.005573019511734945,-0.0044629335575503614,-0.0011100859541845831,0.008116098410985869,1.3157251515067276,1.304053509235382,1.2923818669640363,0.0
2020-12-04,1.286460041999817,1.2872799634933472,1.2790000438690186,1.2866699695587158,0.0,1.2986480236053466,1.302966010570526,1.297223240439829,1.3025523768896288,29.100881457241385,-0.006297314802402143,-0.004829809806520718,-0.0014675049958814248,0.008444947726125236,1.316748148622071,1.302966010570526,1.2891838725189813,0.0
2020-12-07,1.277959942817688,1.2832000255584717,1.2776000499725342,1.2781399488449097,0.0,1.2956220149993896,1.301752507686615,1.2937208226903487,1.3002102403113487,24.452629096854054,-0.007471088941500392,-0.005358065633516654,-0.0021130233079837387,0.008474593747636485,1.3193311684718034,1.301752507686615,1.2841738469014266,0.0
2020-12-08,1.2802000045776367,1.2815899848937988,1.276960015296936,1.280369997024536,0.0,1.2928980112075805,1.3007270097732544,1.291262492124401,1.2983045035748049,27.728821318056106,-0.008126877554627043,-0.0059118280177387315,-0.0022150495368883118,0.008199977736866936,1.3206640965519836,1.3007270097732544,1.2807899229945252,0.0
2020-12-09,1.2816200256347656,1.2817399501800537,1.2771199941635132,1.281550049781799,0.0,1.2910960078239442,1.29965301156044,1.2895093163990126,1.2967155056757536,29.806908974042315,-0.008434780029817235,-0.006416418420154432,-0.0020183616096628026,0.007944261899700765,1.3212113673007062,1.29965301156044,1.278094655820174,0.0
2020-12-10,1.282439947128296,1.2826000452041626,1.2708200216293335,1.2825000286102295,0.0,1.2893200039863586,1.2984840095043182,1.2882239765316095,1.2953559286712337,31.039896825560334,-0.008514484470669492,-0.0068360316302574445,-0.0016784528404120477,0.008218244876495645,1.3210881692127505,1.2984840095043182,1.2758798497958859,0.0
2020-12-11,1.2739200592041016,1.2791999578475952,1.2719000577926636,1.2740700244903564,0.0,1.2865080118179322,1.296500015258789,1.2856232642902443,1.2933144172934117,25.94079184886337,-0.009159548986991783,-0.007300735101604313,-0.0018588138853874708,0.008384076623576837,1.3203785063857525,1.296500015258789,1.2726215241318257,0.0
2020-12-14,1.2750600576400757,1.2789000272750854,1.2720199823379517,1.275089979171753,0.0,1.2841880202293396,1.2946350157260895,1.2837026812629408,1.2915759068502368,27.65335708720569,-0.009469619043497302,-0.007734511889982911,-0.001735107153514391,0.008276645788830904,1.319086921018623,1.2946350157260895,1.2701831104335561,0.0
2020-12-15,1.2760299444198608,1.277109980583191,1.2728999853134155,1.2760299444198608,0.0,1.2818710088729859,1.2930600106716157,1.2823076382005625,1.290095338999725,29.15436379293611,-0.009527265651847694,-0.008093062642355868,-0.001434203009491826,0.007986170751755511,1.318038931500754,1.2930600106716157,1.2680810898424775,0.0
2020-12-16,1.2699600458145142,1.276270031929016,1.2690999507904053,1.2698999643325806,0.0,1.2795370101928711,1.291033011674881,1.2800626214030992,1.2881776920297048,25.577752742893423,-0.009948065981302712,-0.008464063310145237,-0.001484002671157475,0.007927878636530876,1.3165947494122856,1.291033011674881,1.2654712739374763,0.0
2020-12-17,1.2747000455856323,1.274880051612854,1.2690399885177612,1.2746200561523438,0.0,1.2778350114822388,1.2893470168113708,1.279087607618105,1.2868941066540787,32.53777129892005,-0.009786264935956801,-0.00872850363530755,-0.001057761300649251,0.007778748954999583,1.314544719137436,1.2893470168113708,1.2641493144853055,0.0
2020-12-18,1.2731000185012815,1.2784600257873535,1.272699952125549,1.2731900215148926,0.0,1.2764990091323853,1.287573516368866,1.2779989550514097,1.28558038397286,31.467953511625566,-0.009675610836663129,-0.008917925075578667,-0.0007576857610844621,0.007634557862628501,1.3120935316871338,1.287573516368866,1.263053501050598,0.0
2020-12-21,1.281059980392456,1.2953100204467771,1.280400037765503,1.2809799909591677,0.0,1.2768090128898621,1.2862155139446259,1.278555505113418,1.2851498693461547,41.73203719415553,-0.008843669943200627,-0.008903074049103059,5.940410590243167e-05,0.008675661011404722,1.3089549951019102,1.2862155139446259,1.2634760327873416,0.0
2020-12-22,1.2853200435638428,1.2933399677276611,1.284600019454956,1.2853200435638428,0.0,1.2773210167884828,1.2851095139980315,1.2797854211953135,1.285166076414506,46.36211080984158,-0.007751247737292299,-0.008672708786740908,0.0009214610494486086,0.008933112891676176,1.3056583658095633,1.2851095139980315,1.2645606621864998,0.0
2020-12-23,1.289330005645752,1.2912499904632568,1.284000039100647,1.2893999814987185,0.0,1.2780920147895813,1.2845940113067627,1.281520800186302,1.2855626411031962,50.360579287938755,-0.006487145071003564,-0.00823559604359344,0.0017484509725898753,0.008812887068171439,1.30415232151685,1.2845940113067627,1.2650357010966753,0.0
2020-12-24,1.2845499515533447,1.2853100299835205,1.281980037689209,1.2841999530792236,0.0,1.2783030152320862,1.2838115096092224,1.28207155498031,1.2854661944794008,45.96213199503906,-0.005804138521356528,-0.007749304539146058,0.0019451660177895302,0.008708392845912263,1.3020150632394856,1.2838115096092224,1.2656079559789593,0.0
2020-12-25,1.2848199605941772,1.2913000583648682,1.2710800170898438,1.2860699892044067,0.0,1.2793930053710938,1.282950508594513,1.282571265091922,1.2854046483950938,46.2477172403307,-0.005181336218274879,-0.007235710874971823,0.0020543746566969437,0.009530653447991703,1.2991416183595488,1.282950508594513,1.2667593988294772,0.0
2020-12-28,1.283959984779358,1.2875299453735352,1.2813999652862549,1.283619999885559,0.0,1.2802829980850219,1.2822355091571809,1.2828237595805467,1.2852670613840713,45.424302863324044,-0.004702941188629461,-0.006729156937703351,0.0020262157490738893,0.009287748207940887,1.2968449240591462,1.2822355091571809,1.2676260942552156,0.0
2020-12-29,1.284000039100647,1.2842999696731567,1.2782000303268433,1.2842999696731567,0.0,1.2810800075531006,1.2814755082130431,1.2830376285842011,1.2851463925951736,45.47299822384355,-0.004271340280073588,-0.006237593606177398,0.00196625332610381,0.009060047574967502,1.293892759432466,1.2814755082130431,1.2690582569936202,0.0
2020-12-30,1.2822099924087524,1.2826299667358398,1.2749199867248535,1.2822799682617188,0.0,1.2823050022125244,1.2809210062026977,1.282887149279574,1.284866735434562,43.60067356267074,-0.004027310925087457,-0.005795537069959411,0.0017682261448719533,0.009061476489312215,1.2921059181766688,1.2809210062026977,1.2697360942287266,0.0
2020-12-31,1.2750699520111084,1.2756099700927734,1.2714099884033203,1.2750600576400757,0.0,1.282341992855072,1.2800885021686554,1.2814658406853072,1.283933708441852,37.04806672343672,-0.0043598004259775,-0.005508389741163029,0.001148589315185529,0.009185657026177923,1.290376999454758,1.2800885021686554,1.2698000048825528,0.0
2021-01-01,1.2349900007247925,1.2728999853134155,1.2349900007247925,1.2349900007247925,0.0,1.2785309910774232,1.2775150001049043,1.2730156879652135,1.2792724029449893,19.411985933660887,-0.0077678746341192095,-0.005960286719754265,-0.0018075879143649443,0.011392392330473495,1.2993786042782796,1.2775150001049043,1.255651395931529,0.0
2021-01-04,1.2722100019454956,1.278589963912964,1.2662999629974363,1.2723599672317505,0.0,1.277645993232727,1.2772275030612945,1.272869199597992,1.27859979332599,45.40364735843619,-0.007380378550138955,-0.006244305085831204,-0.0011360734643077516,0.013692933106023361,1.2992110327037434,1.2772275030612945,1.2552439734188456,0.0
2021-01-05,1.2781000137329102,1.278839945793152,1.2699999809265137,1.277999997138977,0.0,1.2769239902496339,1.2771225035190583,1.2738202567134316,1.2785521952695063,48.24819712107521,-0.006522819383919964,-0.006300007945448957,-0.0002228114384710076,0.013346292517495865,1.2990682679816246,1.2771225035190583,1.255176739056492,0.0
2021-01-06,1.2674700021743774,1.2718600034713743,1.2630000114440918,1.2676399946212769,0.0,1.2747379899024964,1.2764150023460388,1.2726656649790582,1.2774967483080653,43.811680864855866,-0.0066245865502820855,-0.006364923666415583,-0.00025966288386650247,0.013471557501161758,1.2986456784853895,1.2764150023460388,1.254184326206688,0.0
2021-01-07,1.2665400505065918,1.2732700109481812,1.2663999795913696,1.266669988632202,0.0,1.272936999797821,1.2756200075149535,1.271551916893155,1.2764532532793536,43.43539656114893,-0.0067030089754855915,-0.006432540728229586,-0.00027046824725600587,0.013000019919422456,1.2980681218528511,1.2756200075149535,1.253171893177056,0.0
2021-01-08,1.268380045890808,1.271939992904663,1.2659000158309937,1.2685400247573853,0.0,1.271293008327484,1.275343006849289,1.2709752130745466,1.2756843763852064,44.45196340171703,-0.0065412832212716765,-0.006454289226838004,-8.699399443367218e-05,0.012502874001868669,1.2980039062988722,1.275343006849289,1.2526821073997059,0.0
2021-01-11,1.2730799913406372,1.2834099531173706,1.2719000577926636,1.2726000547409058,0.0,1.270205008983612,1.275244003534317,1.2713579000320177,1.275436339714295,47.068725903048794,-0.005965106047798541,-0.006356452591030111,0.0003913465432315707,0.012683376375061086,1.29792627399003,1.275244003534317,1.2525617330786043,0.0
2021-01-12,1.2771400213241575,1.2789900302886963,1.2732700109481812,1.2772400379180908,0.0,1.2695190072059632,1.275299507379532,1.2724091948124068,1.2755985951057105,49.2910202150133,-0.005121829733169214,-0.006109528019457932,0.000987698286288718,0.012199566558846657,1.2979946281413945,1.275299507379532,1.2526043866176693,0.0
2021-01-13,1.2707699537277222,1.274500012397766,1.27020001411438,1.2705999612808228,0.0,1.26837500333786,1.2753400027751922,1.2721111509788277,1.275138724498283,46.02595739691759,-0.004910928272326975,-0.0058698080700317415,0.0009588797977047661,0.011823883748198852,1.2979997324334056,1.2753400027751922,1.2526802731169788,0.0
2021-01-14,1.2698099613189695,1.2707200050354004,1.2632900476455688,1.2698299884796145,0.0,1.2678490042686463,1.2750954985618592,1.2716927528588533,1.2746312232431103,45.536414217262234,-0.00476630768151276,-0.005649107992327946,0.0008828003108151856,0.0115135996291956,1.297882744591219,1.2750954985618592,1.2523082525324993,0.0
2021-01-15,1.2647700309753418,1.2762800455093384,1.2636200189590454,1.2647299766540527,0.0,1.2708270072937011,1.274678999185562,1.2704340761527604,1.2736920620747514,42.95339808329832,-0.005000729779580215,-0.0055194323497784,0.0005187025701981849,0.01159548726641684,1.2978973402701952,1.274678999185562,1.2514606581009289,0.0
2021-01-18,1.2764699459075928,1.2798399925231934,1.2755999565124512,1.2769500017166138,0.0,1.2712530016899108,1.274449497461319,1.2715315070172752,1.2739566224397838,50.03850728978012,-0.004194078895668918,-0.005254361658956505,0.0010602827632875868,0.011843664000805035,1.2975011523337208,1.274449497461319,1.2513978425889172,0.0
2021-01-19,1.274799942970276,1.2762900590896606,1.2718000411987305,1.274799942970276,0.0,1.2709229946136475,1.2739234924316407,1.272125768099639,1.274036938680783,49.10110237627501,-0.0036475112990497216,-0.0049329915869751485,0.0012854802879254269,0.011331252622809125,1.2964326655636969,1.2739234924316407,1.2514143192995846,0.0
2021-01-20,1.2722699642181396,1.2731499671936035,1.260599970817566,1.272220015525818,0.0,1.2714029908180238,1.27307049036026,1.27215198557573,1.2738686553986265,47.64489386236321,-0.003379543409572028,-0.004622301951494524,0.0012427585419224965,0.0115361611606592,1.2944440049561567,1.27307049036026,1.2516969757643635,0.0
2021-01-21,1.2625999450683594,1.2640000581741333,1.2593499422073364,1.262789964675903,0.0,1.2710089802742004,1.2719729900360108,1.2704152509380262,1.272795444890982,42.461408641985884,-0.003902481281221837,-0.004478337817439987,0.0005758565362181502,0.011635008364240917,1.2931290755959473,1.2719729900360108,1.2508169044760744,0.0
2021-01-22,1.2646700143814087,1.2727199792861938,1.2639000415802002,1.2648299932479858,0.0,1.2706379771232605,1.2709654927253724,1.2693706624731864,1.2720215943662607,43.86923375585017,-0.004102583984394226,-0.004403187050830835,0.0003006030664366088,0.011526795925211886,1.2914881025270872,1.2709654927253724,1.2504428829236576,0.0
2021-01-25,1.2722899913787842,1.277780055999756,1.2685999870300293,1.2723400592803955,0.0,1.270558977127075,1.2703819930553437,1.2699014495469314,1.2720471559865012,48.83218293992561,-0.0036047450998024644,-0.0042434986606251605,0.0006387535608226962,0.011639884903292994,1.29003892873215,1.2703819930553437,1.2507250573785373,0.0
2021-01-26,1.2737499475479126,1.278190016746521,1.2696599960327148,1.2738499641418457,0.0,1.2702199697494507,1.2698694884777069,1.2706011764562006,1.2722093266113976,49.748941372921195,-0.0030571569334274518,-0.0040062303151856184,0.0009490733817581667,0.011417751746901076,1.2885917443329213,1.2698694884777069,1.2511472326224924,0.0
2021-01-27,1.2693899869918823,1.2818299531936646,1.2686599493026731,1.2691500186920166,0.0,1.2700819730758668,1.2692284882068634,1.270380960189961,1.2719408180762055,47.03850651100635,-0.002941098591781044,-0.0037932039705047037,0.0008521053787236598,0.011542912614336102,1.2870741519882918,1.2692284882068634,1.251382824425435,0.0
2021-01-28,1.281599998474121,1.288030028343201,1.2789299488067627,1.2815099954605105,0.0,1.2712609767913818,1.269554990530014,1.2724207853325353,1.2728607400188643,54.512687421016174,-0.0018426348885829391,-0.003403090154120351,0.001560455265537412,0.012049850381263423,1.2880435711709124,1.269554990530014,1.2510664098891158,0.0
2021-01-29,1.2830899953842163,1.2874000072479248,1.2740199565887451,1.28288996219635,0.0,1.2730929732322693,1.2719599902629852,1.2743606417055682,1.2738349548155645,55.340947754924905,-0.000842156337538702,-0.0028909033908040217,0.0020487470532653197,0.012144864686828872,1.28274808956204,1.2719599902629852,1.2611718909639305,0.0
2021-02-01,1.2802200317382812,1.283769965171814,1.2760000228881836,1.2800300121307373,0.0,1.273467981815338,1.2723604917526246,1.2754259853478795,1.2744430573796328,53.32677098704789,-0.00027765136659541056,-0.0023682529859622996,0.002090601619366889,0.01183237022945755,1.283734788943216,1.2723604917526246,1.260986194562033,0.0
2021-02-02,1.284600019454956,1.286810040473938,1.2782599925994873,1.2848600149154663,0.0,1.274447989463806,1.2726854920387267,1.2770939915491661,1.2754103871010922,55.96109209026751,0.0005171894554636403,-0.0017911644976771116,0.002308353953140752,0.011597918632671345,1.2850274902966596,1.2726854920387267,1.2603434937807938,0.0
2021-02-03,1.2785099744796753,1.280959963798523,1.2762000560760498,1.278480052947998,0.0,1.2750719904899597,1.2732374906539916,1.2773514429910768,1.2757055858990525,51.60011483183702,0.0006482185407528096,-0.0013032878899911274,0.001951506430743937,0.01136949325740241,1.2855845859945871,1.2732374906539916,1.260890395313396,0.0
2021-02-04,1.27839994430542,1.2842999696731567,1.2776999473571775,1.2785199880599976,0.0,1.2766519904136657,1.273830485343933,1.2775420795936847,1.2759621914615635,51.521994102636604,0.0007347122142922213,-0.0008956878691344576,0.001630400083426679,0.011028816761586468,1.2859714588294318,1.273830485343933,1.2616895118584344,0.0
2021-02-05,1.282289981842041,1.2832499742507937,1.2770999670028689,1.282480001449585,0.0,1.278413987159729,1.2745259821414947,1.2784053345479311,1.276564838164466,54.16408756291388,0.0011044215088551468,-0.0004956659935365367,0.0016000875023916834,0.010680330367753493,1.2869291886683476,1.2745259821414947,1.2621227756146418,0.0
2021-02-08,1.2758400440216064,1.278130054473877,1.2740099430084229,1.27593994140625,0.0,1.2787689924240113,1.2746639847755432,1.2779389180885994,1.2764958101508603,49.36046283881641,0.0008669688336335746,-0.00022313902810251448,0.001090107861736089,0.010508880972458112,1.2870611831318441,1.2746639847755432,1.2622667864192423,0.0
2021-02-09,1.2737699747085571,1.276360034942627,1.2709200382232666,1.2740299701690674,0.0,1.2787709951400756,1.2744954824447632,1.277180928383137,1.276236206775403,47.89242086462375,0.000505916691793562,-7.732788412329918e-05,0.0005832445759168612,0.010146817811522558,1.2868450028542981,1.2744954824447632,1.2621459620352282,0.0
2021-02-10,1.2697099447250366,1.270859956741333,1.2668999433517456,1.269700050354004,0.0,1.2788029909133911,1.274442481994629,1.275822567718028,1.2756146580087013,45.06170728219413,-0.00010660138601759073,-8.31825845021575e-05,-2.3418801515433233e-05,0.009912761636186056,1.2868643892380336,1.274442481994629,1.2620205747512243,0.0
2021-02-11,1.2696000337600708,1.2709499597549438,1.2660200595855713,1.2695499658584597,0.0,1.277602994441986,1.274431985616684,1.2746911979074902,1.275041836651689,44.98419232188599,-0.0005940474625789616,-0.00018535556011751832,-0.00040869190246144323,0.00955684295998509,1.2868698773305853,1.274431985616684,1.2619940939027825,0.0
2021-02-12,1.2700599431991575,1.2761900424957275,1.2692099809646606,1.2700899839401243,0.0,1.2762999892234803,1.2746964812278747,1.2738491515968842,1.2745673706085907,45.40737496810582,-0.0009324919551991773,-0.00033478283913385013,-0.0005977091160653271,0.009372787143633791,1.2865106081975344,1.2746964812278747,1.262882354258215,0.0
2021-02-15,1.2687900066375732,1.269070029258728,1.263149976730347,1.2688000202178955,0.0,1.2751569867134094,1.2743124842643738,1.2729293070588275,1.2740171454684939,44.39197027834613,-0.0012883338109657139,-0.0005254930335002229,-0.000762840777465491,0.009196871381146419,1.286367857937822,1.2743124842643738,1.2622571105909257,0.0
2021-02-16,1.2635600566864014,1.2701300382614136,1.260800004005432,1.2636300325393677,0.0,1.273052990436554,1.2737504899501801,1.2712258069911135,1.2730212322511518,40.38653639216805,-0.001969649405623164,-0.0008143243079248111,-0.001155325097698353,0.009206383015063222,1.2866789121484086,1.2737504899501801,1.2608220677519517,0.0
2021-02-17,1.270900011062622,1.274459958076477,1.2687000036239624,1.2710100412368774,0.0,1.2722919940948487,1.273681992292404,1.2711665713677514,1.2728192111855776,47.540544617636314,-0.0018954741018457621,-0.0010305542667090014,-0.0008649198351367608,0.009327348613278398,1.2866555032862792,1.273681992292404,1.260708481298529,0.0
2021-02-18,1.2699899673461914,1.2729300260543823,1.2663999795913696,1.2698299884796145,0.0,1.2714509963989258,1.2740514934062959,1.2709526433638312,1.2725497593913504,46.79079019298896,-0.0018883547830821357,-0.0012021143699836284,-0.0006862404130985073,0.009127541316830847,1.2861316307697956,1.2740514934062959,1.261971356042796,0.0
2021-02-19,1.268090009689331,1.2713099718093872,1.2594399452209473,1.2680799961090088,0.0,1.2700309991836547,1.274222493171692,1.2704321645139218,1.2721250213244915,45.18847154524121,-0.0020128208303749062,-0.001364255662061884,-0.0006485651683130222,0.009323433121945782,1.285855127564838,1.274222493171692,1.2625898587785458,0.0
2021-02-22,1.2598700523376465,1.2653299570083618,1.258180022239685,1.2599899768829346,0.0,1.2684340000152587,1.273601496219635,1.2685117804818717,1.2709578814209825,38.97067186598383,-0.002743121928754144,-0.0016400289154003362,-0.001103093013353808,0.009365329859638656,1.286801012612662,1.273601496219635,1.2604019798266077,0.0
2021-02-23,1.2609000205993652,1.2641199827194214,1.2583999633789062,1.2610900402069092,0.0,1.2671470046043396,1.2729589998722077,1.2671278241395978,1.2699999899141619,40.0831638949342,-0.003201871794882738,-0.0019523974912968168,-0.0012494743035859211,0.009104950536844117,1.2872711316425296,1.2729589998722077,1.2586468681018859,0.0
2021-02-24,1.2592600584030151,1.259619951248169,1.2535099983215332,1.259310007095337,0.0,1.2661020159721375,1.2724525034427643,1.2656973212784008,1.2689771392940528,38.86824325751821,-0.0036556258333546587,-0.0022930431597083852,-0.0013625826736462735,0.008982455661200397,1.2879055157758401,1.2724525034427643,1.2569994911096884,0.0
