Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,EMA_10,EMA_20,RSI_14,MACD,MACD_signal,MACD_hist,ATR_14,BB_upper,BB_middle,BB_lower,OBV
2021-12-15,1.323050618171692,1.328285813331604,1.3208119869232178,1.3231364488601685,0.0,1.3246299862861632,1.3312960386276245,1.3254114305198013,1.3311251352261433,36.572720177758804,-0.008019332047298322,-0.008375514199771162,0.00035618215247283994,0.008539308367978008,1.3483961938837559,1.3312960386276245,1.314195883371493,0.0
2021-12-16,1.3263126611709597,1.337327480316162,1.324310302734375,1.326400637626648,0.0,1.324461245536804,1.3301534950733185,1.3255752906381937,1.3306668043637448,40.89607923079962,-0.00743819751869812,-0.008188050863556553,0.0007498533448584335,0.008949133637727452,1.345263459704159,1.3301534950733185,1.315043530442478,0.0
2021-12-17,1.3323739767074585,1.3340448141098022,1.3257676362991333,1.3324273824691772,0.0,1.3246986985206604,1.3292739510536193,1.32681141537806,1.3308293922060033,47.990109723520824,-0.006414603158408028,-0.00783336132252685,0.0014187581641188218,0.008901136792937558,1.341427334741735,1.3292739510536193,1.3171205673655038,0.0
2021-12-20,1.3229438066482544,1.3243454694747925,1.317401647567749,1.3229963779449463,0.0,1.3246198892593384,1.3282484412193298,1.3261082137908224,1.3300783840576462,39.9551016973217,-0.006291805152551566,-0.007525050088531793,0.001233244935980227,0.009334793389135553,1.3387982005764476,1.3282484412193298,1.317698681862212,0.0
2021-12-21,1.3210004568099976,1.326119303703308,1.3199751377105713,1.32098650932312,0.0,1.3240763425827027,1.3273102521896363,1.3251795307033998,1.3292138195578702,38.52364539223463,-0.006278919463806432,-0.0072758239635867215,0.00099690449978029,0.009106891432249927,1.336889426011953,1.3273102521896363,1.3177310783673195,0.0
2021-12-22,1.3269639015197754,1.3362374305725098,1.3241350650787354,1.3269991874694824,0.0,1.324311864376068,1.326778656244278,1.3255039617609226,1.3289995416494802,45.03167138932848,-0.0057215528138521154,-0.0069649697336398005,0.001243416919787685,0.00954475445584009,1.3351150585310039,1.326778656244278,1.3184422539575522,0.0
2021-12-23,1.3352025747299194,1.3437248468399048,1.334507703781128,1.3352025747299194,0.0,1.3257317304611207,1.326885449886322,1.3272673459371038,1.3295903067047603,52.51124319150145,-0.004562450563490694,-0.00648446589960998,0.001922015336119286,0.010060196660432183,1.3355880104567883,1.326885449886322,1.3181828893158558,0.0
2021-12-24,1.3406623601913452,1.342570185661316,1.3394052982330322,1.3409138917922974,0.0,1.3275578260421752,1.3273477613925935,1.3297028030742386,1.330644787989197,56.71470909322982,-0.003166789839777584,-0.005820930687643501,0.0026541408478659174,0.009867869108358204,1.337775362828201,1.3273477613925935,1.316920159956986,0.0
2021-12-27,1.3404303789138794,1.3440697193145752,1.3392258882522583,1.340520262718201,0.0,1.329029381275177,1.3276643693447112,1.3316532714087186,1.3315767490296428,56.48592857356687,-0.002055740316668775,-0.005067892613448556,0.003012152296779781,0.009509009247926681,1.339216475110545,1.3276643693447112,1.3161122635788773,0.0
2021-12-28,1.344266653060913,1.3462574481964111,1.3418315649032593,1.3444474935531616,0.0,1.3313207387924195,1.3283024668693542,1.3339466135272995,1.3327853113183352,59.4024460535774,-0.0008558051137099731,-0.004225475113500839,0.003369669999790866,0.009246013536112757,1.3418671270894473,1.3283024668693542,1.314737806649261,0.0
2021-12-29,1.3433277606964111,1.3499284982681274,1.3409138917922974,1.3433998823165894,0.0,1.3333484530448914,1.3289892196655273,1.335652276648956,1.333789354116247,58.37128856635641,1.917042777832556e-05,-0.003376546005245006,0.0033957164330233316,0.009229484460378282,1.34405349652911,1.3289892196655273,1.3139249428019446,0.0
2021-12-30,1.349879264831543,1.352155327796936,1.345532774925232,1.3497644662857056,0.0,1.3357051134109497,1.330083179473877,1.3382390017730628,1.3353217265653228,63.17496488655871,0.00122710121974956,-0.002455816560246093,0.003682917779995653,0.009200776077531612,1.3476680752267842,1.330083179473877,1.3124982837209698,0.0
2021-12-31,1.349837303161621,1.3548483848571775,1.3467469215393066,1.349892020225525,0.0,1.337451446056366,1.3310750722885132,1.3403477838437097,1.336704162431637,63.124721758260435,0.0021561543142090134,-0.0015334223853550716,0.003689576699564085,0.009122253737555845,1.3506540618314393,1.3310750722885132,1.311496082745587,0.0
2022-01-03,1.3522284030914309,1.353179931640625,1.343273639678955,1.3522284030914309,0.0,1.3403799057006835,1.332499897480011,1.3425078964342045,1.3381826615420935,64.8406613965974,0.0030502163704888563,-0.0006166946341862862,0.0036669110046751423,0.009178256467849708,1.353805403036257,1.332499897480011,1.3111943919237652,0.0
2022-01-04,1.3483266830444336,1.3556748628616333,1.3460761308670044,1.3482794761657717,0.0,1.3431125283241272,1.3335944354534148,1.3435658576360643,1.3391487588280306,59.939250933284335,0.0034046837171528566,0.0001875810360815424,0.0032171026810713143,0.009208290434048222,1.3557727037777436,1.3335944354534148,1.311416167129086,0.0
2022-01-05,1.353143334388733,1.3573309183120728,1.3522651195526123,1.353051781654358,0.0,1.345730471611023,1.3350211679935455,1.3453072170456404,1.3404815755480974,63.59754107768616,0.004027834780128137,0.0009556317848908613,0.0030722029952372754,0.009193715065019004,1.3583453285463754,1.3350211679935455,1.3116970074407157,0.0
2022-01-06,1.3555645942687988,1.3557482957839966,1.3491089344024658,1.355546236038208,0.0,1.347766673564911,1.3367492020130158,1.3471721947225783,1.3419180535214976,65.31234662827993,0.004663306232662423,0.0016971666744451737,0.0029661395582172493,0.009011261230484128,1.3607738112554073,1.3367492020130158,1.3127245927706244,0.0
2022-01-07,1.353363037109375,1.3583449125289917,1.3529419898986816,1.3533997535705566,0.0,1.349036741256714,1.3382972836494447,1.3482978024292687,1.3430080519584384,62.43250779750352,0.004932416842498455,0.00234421670805583,0.0025882001344426247,0.008753522759043123,1.3624142417117748,1.3382972836494447,1.3141803255871145,0.0
2022-01-10,1.3592311143875122,1.3601926565170288,1.353417992591858,1.3590834140777588,0.0,1.350916814804077,1.3399730980396272,1.3502856773307674,1.3445531055231121,66.65314755419888,0.00555515733857459,0.0029864048341595823,0.0025687525044150077,0.008616101091086743,1.3650005961049827,1.3399730980396272,1.3149455999742716,0.0
2022-01-11,1.3580313920974731,1.362416386604309,1.3562816381454468,1.3581697940826416,0.0,1.3522932887077332,1.3418070137500764,1.351693989106532,1.3458367518635275,65.04419148292547,0.005884048458077551,0.0035659335589431768,0.002318114899134374,0.008438861617356425,1.366480927887266,1.3418070137500764,1.3171330996128867,0.0
2022-01-12,1.3633265495300293,1.3699380159378052,1.362212300300598,1.3634008169174194,0.0,1.354293167591095,1.3438208103179932,1.3538090000926224,1.3475024468793848,68.64212386145624,0.0064970777234409915,0.00415216239184274,0.002344915331598252,0.00868655891899754,1.3686167402541731,1.3438208103179932,1.3190248803818132,0.0
2022-01-13,1.3709993362426758,1.374948501586914,1.37055766582489,1.3706891536712646,0.0,1.3564051747322083,1.346055144071579,1.3569345157562684,1.349740245866365,72.98172827814658,0.007515404689353522,0.004824810851344896,0.002690593838008626,0.008896229857418055,1.372156802047406,1.346055144071579,1.3199534860957518,0.0
2022-01-14,1.3713659048080444,1.374192714691162,1.3667699098587036,1.371290683746338,0.0,1.3585580348968507,1.3480047404766082,1.359558404674773,1.3517998324322391,73.17274287284496,0.00825683550615941,0.005511215782307799,0.002745619723851611,0.008790985212778086,1.3755144641800507,1.3480047404766082,1.3204950167731657,0.0
2022-01-17,1.367353081703186,1.3688992261886597,1.3638657331466677,1.367353081703186,0.0,1.3600705027580262,1.3502252042293548,1.360975618679939,1.3532810942675675,67.54323629490334,0.00842352235989452,0.006093677097825143,0.0023298452620693763,0.008698784244820847,1.3764230026464905,1.3502252042293548,1.324027405812219,0.0
2022-01-18,1.364800214767456,1.366120219230652,1.3576257228851318,1.364800214767456,0.0,1.3617178559303285,1.3524151921272278,1.3616709997867604,1.354378153362795,64.16136232334935,0.008254475411566986,0.006525836760573512,0.0017286386509934738,0.008772253857194658,1.3756274619004676,1.3524151921272278,1.329202922353988,0.0
2022-01-19,1.3600261211395264,1.36481511592865,1.3589357137680054,1.3600815534591677,0.0,1.3624061346054077,1.3540683031082152,1.3613719309418086,1.354916055055817,58.284124466915266,0.007647123747696938,0.006750094157998198,0.0008970295896987401,0.008565621593155364,1.3743145366772733,1.3540683031082152,1.3338220695391572,0.0
2022-01-20,1.360858917236328,1.3661575317382812,1.3601555824279783,1.360951542854309,0.0,1.3629355669021606,1.3553511202335358,1.3612786557226302,1.3554820419301514,58.989830271749646,0.007150565594293612,0.006830188445257281,0.0003203771490363312,0.008391749379269616,1.3738272356592265,1.3553511202335358,1.336875004807845,0.0
2022-01-21,1.359767198562622,1.3603591918945312,1.3547565937042236,1.3600261211395264,0.0,1.3635759830474854,1.3563063621520997,1.3610038453299014,1.3558901520856248,57.61386931387555,0.006592947709886721,0.006782740298183169,-0.00018979258829644827,0.008228218961614948,1.373582510680572,1.3563063621520997,1.3390302136236274,0.0
2022-01-24,1.3555830717086792,1.3566679954528809,1.3443028926849363,1.3554911613464355,0.0,1.363211178779602,1.3570639967918396,1.3600182501260427,1.3558609063354397,52.55427387941105,0.005747157792616475,0.006575623797069831,-0.000828466004453356,0.008745082312762864,1.3727440646502882,1.3570639967918396,1.341383928933391,0.0
2022-01-25,1.3489269018173218,1.3500559329986572,1.343706727027893,1.348981499671936,0.0,1.362300729751587,1.3572970092296601,1.358001641342639,1.3552005249527617,45.68148228133144,0.004488030683277966,0.006158105174311459,-0.001670074491033493,0.008968743910478813,1.3723348086189393,1.3572970092296601,1.342259209840381,0.0
2022-01-26,1.3510775566101074,1.3524478673934937,1.3494184017181396,1.351040959358215,0.0,1.3610758304595947,1.357684499025345,1.356742716845815,1.3548078613010803,48.04564874596689,0.0036219516416735598,0.0056508744677838795,-0.0020289228261103198,0.008579616886599747,1.3716216133021886,1.357684499025345,1.3437473847485013,0.0
2022-01-27,1.3468012809753418,1.34678316116333,1.3360588550567627,1.34678316116333,0.0,1.3586560249328614,1.3575305998325349,1.3549351830511835,1.3540453298414863,43.9496032727914,0.002560996482752209,0.005032898870777546,-0.0024719023880253365,0.009039551505652959,1.3718712053072133,1.3575305998325349,1.3431899943578565,0.0
2022-01-28,1.3388315439224243,1.3432012796401978,1.3365589380264282,1.338849425315857,0.0,1.3554025888442993,1.356980311870575,1.3520072486641364,1.3525963978491946,37.52818128275975,0.0010648161633333153,0.004239282329288699,-0.003174466165955384,0.009125465180171575,1.3731832521490743,1.356980311870575,1.3407773715920757,0.0
2022-01-31,1.3403388261795044,1.3454241752624512,1.3395309448242188,1.3402130603790283,0.0,1.3527011632919312,1.3563858330249787,1.349885717303294,1.3514290100711288,39.333526580359354,6.994986740949116e-07,0.0033915657631657784,-0.0033908662644916835,0.008944548477304094,1.3740491660929286,1.3563858330249787,1.3387224999570289,0.0
2022-02-01,1.3445378541946411,1.3514060974121094,1.3435803651809692,1.344266653060913,0.0,1.3506749272346497,1.356196391582489,1.3489133785562664,1.3507727095114634,44.173627399014386,-0.0004980529125853117,0.0026136420280155606,-0.0031116949406008723,0.009096171531254157,1.3742777279163954,1.356196391582489,1.3381150552485828,0.0
2022-02-02,1.352539300918579,1.3584926128387451,1.3517167568206787,1.3523930311203003,0.0,1.3499262452125549,1.3561661899089814,1.3495726371675958,1.350940956312141,52.0277888408722,-0.0002448454857355564,0.0020419445252653373,-0.0022867900110008937,0.00944321346788629,1.3742698278261143,1.3561661899089814,1.3380625519918485,0.0
2022-02-03,1.3565024137496948,1.3625463247299194,1.3539128303527832,1.3564472198486328,0.0,1.3494905948638916,1.3562130808830262,1.3508325965461592,1.3514706189252415,55.376492525644224,0.0002724724162528336,0.0016880501034628366,-0.001415577687210003,0.009483485635275863,1.3743151011186856,1.3562130808830262,1.3381110606473667,0.0
2022-02-04,1.359841227531433,1.361655831336975,1.3508037328720093,1.359619379043579,0.0,1.3494979977607726,1.3565369904041291,1.3524705294525725,1.3522678197448788,58.03429067903603,0.0009410174853994313,0.0015386435798501556,-0.0005976260944507243,0.009581243694539431,1.3746552576176045,1.3565369904041291,1.3384187231906537,0.0
2022-02-07,1.3533447980880735,1.3550318479537964,1.3491816520690918,1.353363037109375,0.0,1.3492741703987121,1.3562426745891571,1.3526294873863,1.3523703891108974,51.595064718416964,0.000935848823460983,0.0014180846285723212,-0.0004822358051113382,0.009658267392239564,1.3743675601659573,1.3562426745891571,1.338117789012357,0.0
2022-02-08,1.353780746459961,1.3566679954528809,1.3509862422943115,1.3538395166397097,0.0,1.3497595548629762,1.3560301423072816,1.3528388072178748,1.3525047088584272,51.98011295274297,0.0009559108664407567,0.0013256498761460083,-0.0003697390097052516,0.00937423066126312,1.3741658284880274,1.3560301423072816,1.3378944561265358,0.0
2022-02-09,1.3547565937042236,1.3588248491287231,1.3538211584091189,1.3548115491867063,0.0,1.3501274585723877,1.3556016445159913,1.3531874956699381,1.3527191740818365,52.88361454411222,0.0010385807843695805,0.0012682360577907228,-0.00022965527342114233,0.009064935804655911,1.3734298677969234,1.3556016445159913,1.3377734212350592,0.0
2022-02-10,1.3533265590667725,1.3643310070037842,1.352539300918579,1.3533997535705566,0.0,1.3507799863815309,1.3547180056571961,1.353212779923908,1.352777020270878,51.3586123487296,0.0009774381474587646,0.001210076475724331,-0.0002326383282655665,0.009259705110409423,1.3710990830174288,1.3547180056571961,1.3383369282969635,0.0
2022-02-11,1.3551788330078125,1.360877513885498,1.3515340089797974,1.354976773262024,0.0,1.3524147152900696,1.3539086520671844,1.3535702441209814,1.3530057643410622,53.23953735621432,0.0010661552204183078,0.0011812922246631264,-0.00011513700424481865,0.009265690810073085,1.3684114602672994,1.3539086520671844,1.3394058438670693,0.0
2022-02-14,1.3569625616073608,1.3572204113006592,1.349582314491272,1.3570178747177124,0.0,1.3540770888328553,1.3533891260623931,1.354187029118505,1.3533826021759479,55.0424568578694,0.001265804721756414,0.001198194724081784,6.760999767462992e-05,0.009149434095738379,1.3666166183288488,1.3533891260623931,1.3401616337959374,0.0
2022-02-15,1.3532898426055908,1.3566864728927612,1.349017858505249,1.3533265590667725,0.0,1.3549522876739502,1.3528136074543,1.3540239042979751,1.353373767931152,50.707237311644995,0.0011148197130135262,0.0011815197218681323,-6.670000885460612e-05,0.009063381881907908,1.364962724596714,1.3528136074543,1.340664490311886,0.0
2022-02-16,1.3541145324707031,1.358991026878357,1.3539128303527832,1.3541145324707031,0.0,1.3551098108291626,1.3525180280208589,1.354040382147562,1.3534443169349186,51.62851456532582,0.0010496093425487185,0.0011551376460042498,-0.00010552830345553123,0.008823224909826352,1.3642306702924365,1.3525180280208589,1.3408053857492812,0.0
2022-02-17,1.3584926128387451,1.3636425733566284,1.3558034896850586,1.3582342863082886,0.0,1.3553088307380676,1.3523997128009797,1.354849878636868,1.3539251070209972,56.29816739609173,0.0013358058127972416,0.0011912712793628482,0.00014453453343439343,0.008873568908119134,1.3638170260219264,1.3523997128009797,1.340982399580033,0.0
2022-02-18,1.3618782758712769,1.3640704154968262,1.357441544532776,1.361544489860535,0.0,1.355512535572052,1.3525052666664124,1.356127769043124,1.3546825516734047,59.55020930392262,0.0018148923398000338,0.0013159954914502853,0.0004988968483497485,0.00871323334068563,1.3642280281583603,1.3525052666664124,1.3407825051744644,0.0
2022-02-21,1.359342098236084,1.3638285398483276,1.3587141036987305,1.3591794967651367,0.0,1.356112265586853,1.3526932179927826,1.356712192532753,1.3551263180127073,56.17778861967577,0.001967246333478556,0.0014462456598559395,0.0005210006736226167,0.008456176398465026,1.3647238335464245,1.3526932179927826,1.3406626024391408,0.0
2022-02-22,1.3596007823944092,1.360544204711914,1.3540045022964478,1.3595268726348877,0.0,1.356694269180298,1.353226912021637,1.3572373906894177,1.3555524574776314,56.44870444787462,0.0020848290097201794,0.0015739623298287877,0.0005108666798913917,0.008319285399679403,1.3654866940351804,1.353226912021637,1.3409671300080934,0.0
2022-02-23,1.3589357137680054,1.361952543258667,1.354921817779541,1.3590834140777588,0.0,1.357112181186676,1.353619819879532,1.3575461767037063,1.3558746723624289,55.49874608181124,0.0021001395464386174,0.0016791977731507538,0.0004209417732878636,0.00822724540535416,1.3660809147920696,1.353619819879532,1.3411587249669943,0.0
2022-02-24,1.3545730113983154,1.3547382354736328,1.3275980949401855,1.3544628620147705,0.0,1.3572368264198302,1.3540084064006805,1.3570056011936351,1.355750704651561,49.601864548970596,0.001740179925528551,0.0016913942036263134,4.8785721902237615e-05,0.009877986364101707,1.36607315292675,1.3540084064006805,1.341943659874611,0.0
2022-02-25,1.337327480316162,1.3439054489135742,1.3368983268737793,1.3372201919555664,0.0,1.3554516911506653,1.3539332032203675,1.3534277610340946,1.3539961118577133,34.15355854638068,6.261728805667666e-05,0.001365638820512386,-0.0013030215324557094,0.010434893375561308,1.3663878696043232,1.3539332032203675,1.3414785368364117,0.0
2022-02-28,1.337327480316162,1.343111276626587,1.3342584371566772,1.337005615234375,0.0,1.3534881830215455,1.3537826359272003,1.3505004372671976,1.3524086231394703,34.15355854638068,-0.001252426000994511,0.0008420258562110067,-0.0020944518572055177,0.010321889525157621,1.3669438145182298,1.3537826359272003,1.3406214573361708,0.0
2022-03-01,1.3422818183898926,1.3437248468399048,1.3312033414840698,1.3422818183898926,0.0,1.3523873805999755,1.3536698341369628,1.3490061429258693,1.3514441655442724,40.3439199735216,-0.001873240059172998,0.00029897267313420576,-0.0021722127323072038,0.010479004941634574,1.3671800631460584,1.3536698341369628,1.3401596051278672,0.0
2022-03-02,1.3335111141204834,1.337095022201538,1.327404260635376,1.3333333730697632,0.0,1.3503270387649535,1.352718424797058,1.3461888649612537,1.349736255884864,34.21200964517405,-0.0030379426953721644,-0.00036841040056706834,-0.002669532294805096,0.010793187285411862,1.368840606610292,1.352718424797058,1.336596242983824,0.0
2022-03-03,1.33969247341156,1.341795563697815,1.3320368528366089,1.3397282361984253,0.0,1.348447024822235,1.3518779277801514,1.3450077028613094,1.3487797051731207,41.01631515910101,-0.003422738689739857,-0.0009792760584016263,-0.002443462631338231,0.010719296112254304,1.3688535094461207,1.3518779277801514,1.334902346114182,0.0
2022-03-04,1.3350956439971924,1.335131287574768,1.320533037185669,1.335131287574768,0.0,1.3457687616348266,1.3506406486034392,1.343205510340561,1.3474764612516037,37.878755647136636,-0.004051910106533274,-0.001593802868027956,-0.002458107238505318,0.011322163263228362,1.3686876182953875,1.3506406486034392,1.332593678911491,0.0
2022-03-07,1.3212482929229736,1.3225939273834229,1.3103927373886108,1.3212482929229736,0.0,1.3419593811035155,1.3490358233451842,1.3392132889919086,1.344978540458401,30.34772424279852,-0.0056033070560213005,-0.0023957037056266247,-0.003207603350394676,0.012277930645039304,1.3710973484109255,1.3490358233451842,1.326974298279443,0.0
2022-03-08,1.311229586601257,1.3142850399017334,1.3083696365356443,1.3114066123962402,0.0,1.3371222615242004,1.346908265352249,1.3341253431026994,1.341764354376768,26.27706103848554,-0.007554146685346375,-0.003427392301570575,-0.004126754383775799,0.01232083962663145,1.3742937418762697,1.346908265352249,1.3195227888282284,0.0
2022-03-09,1.3099292516708374,1.318235158920288,1.3099292516708374,1.3102554082870483,0.0,1.3322216153144837,1.3446668982505798,1.3297260537514517,1.3387324398333462,25.793471272364613,-0.009100225572453935,-0.0045619589557472475,-0.0045382666167066875,0.012034058742547109,1.3761476806026092,1.3446668982505798,1.3131861158985505,0.0
2022-03-10,1.3185653686523438,1.3194701671600342,1.3107362985610962,1.3188437223434448,0.0,1.3286208510398865,1.3429288387298584,1.3276968382788865,1.3368117663875365,34.42498000543951,-0.009518913652746264,-0.005553349895147051,-0.003965563757599213,0.011855977081593513,1.3760983469910428,1.3429288387298584,1.3097593304686739,0.0
2022-03-11,1.3103240728378296,1.312490940093994,1.3052444458007812,1.3103067874908447,0.0,1.3259205102920533,1.3406861007213593,1.3245381536532397,1.334289128906612,30.749271230353358,-0.010395893283161595,-0.00652185857274996,-0.003874034710411635,0.011960616065162728,1.3762205693821195,1.3406861007213593,1.3051516320605991,0.0
2022-03-14,1.3050298690795898,1.3078734874725342,1.3010499477386477,1.304955005645752,0.0,1.322690749168396,1.3380894660949707,1.3209911928216669,1.33150253273261,28.634121600394067,-0.011386843512398714,-0.007494855560679711,-0.0038919879517190035,0.011768723853306956,1.3759974751782016,1.3380894660949707,1.3001814570117398,0.0
2022-03-15,1.3011853694915771,1.308866262435913,1.3001364469528198,1.30108380317688,0.0,1.3185811042785645,1.33548424243927,1.3173901340343779,1.3286151838525115,27.172420910941,-0.012340148149022623,-0.008463914078348293,-0.00387623407067433,0.011551658969720265,1.3759322408011054,1.33548424243927,1.2950362440774348,0.0
2022-03-16,1.304648518562317,1.3114409446716309,1.3036619424819946,1.3045003414154053,0.0,1.315694844722748,1.3330109417438507,1.3150734766758212,1.3263326443010646,30.608754523354463,-0.012670148173224316,-0.009305160897323498,-0.0033649872759008177,0.011459081556172654,1.3746321207063845,1.3330109417438507,1.291389762781317,0.0
2022-03-17,1.3141123056411743,1.3211086988449097,1.3089518547058103,1.314077615737915,0.0,1.3131368279457092,1.3307919263839723,1.3148987183058853,1.325168802523932,39.06956870308505,-0.012029360069961026,-0.009850000731851005,-0.0021793593381100214,0.011816302893774092,1.3714637224902713,1.3307919263839723,1.2901201302776732,0.0
2022-03-18,1.3160406351089478,1.31816565990448,1.3112002611160278,1.3160492181777954,0.0,1.3112313270568847,1.3285000443458557,1.3151063395428058,1.3242994532463144,40.65729548380498,-0.011236404532140476,-0.0101272814919089,-0.0011091230402315768,0.011469809743393953,1.3670153919279893,1.3285000443458557,1.289984696763722,0.0
2022-03-21,1.316083908081055,1.32098650932312,1.3128355741500854,1.3160665035247805,0.0,1.310714888572693,1.3263371348381043,1.3152840792770328,1.3235170203734326,40.69464247476346,-0.01048364090180387,-0.010198553373887894,-0.0002850875279159764,0.01123274727408256,1.36246613869281,1.3263371348381043,1.2902081309833986,0.0
2022-03-22,1.3168290853500366,1.3272457122802734,1.3120949268341064,1.3167943954467771,0.0,1.3112748384475708,1.3241985499858857,1.3155649894721244,1.322880074180728,41.37882247744613,-0.009714952795019549,-0.010101833258114225,0.00038688046309467636,0.011512607143517163,1.3571196266711383,1.3241985499858857,1.2912774733006331,0.0
2022-03-23,1.3266470432281494,1.3298933506011963,1.317627191543579,1.3269639015197754,0.0,1.312946617603302,1.3225841164588927,1.3175799083368562,1.3232388331376252,49.624756501110866,-0.008218793646492806,-0.009725225335789942,0.0015064316892971358,0.011623439865491627,1.3514499547798267,1.3225841164588927,1.2937182781379588,0.0
2022-03-24,1.3206027746200562,1.3214752674102783,1.3157894611358645,1.3206549882888794,0.0,1.3131503582000732,1.32088560461998,1.3181295203883472,1.322987779945476,45.391566481547464,-0.007435091596908139,-0.009267198588013581,0.0018321069911054425,0.011568735738834006,1.345741672597638,1.32088560461998,1.2960295366423218,0.0
2022-03-25,1.3195745944976809,1.322558879852295,1.3161704540252686,1.319591999053955,0.0,1.3140754103660583,1.3199979603290557,1.3183922611354988,1.3226627146647334,44.693140513701806,-0.006818369697771942,-0.008777432809965253,0.0019590631121933107,0.011198713602276316,1.3436823256358892,1.3199979603290557,1.2963135950222222,0.0
2022-03-28,1.317627191543579,1.3178876638412476,1.3068649768829346,1.3176966905593872,0.0,1.3153351426124573,1.3190129458904267,1.3182531575733316,1.3221831410341474,43.33314728834596,-0.006412829189684333,-0.00830451208590907,0.0018916828962247372,0.011306635317452744,1.3413317676008227,1.3190129458904267,1.2966941241800307,0.0
2022-03-29,1.3103584051132202,1.3159279823303225,1.3052273988723757,1.3099979162216189,0.0,1.3162524461746217,1.317416775226593,1.3168177480351293,1.3210569757083448,38.610436497021404,-0.006601863558821863,-0.00796398238049163,0.001362118821669766,0.01138471798557779,1.337282093978672,1.317416775226593,1.297551456474514,0.0
2022-03-30,1.3093804121017456,1.318061351776123,1.3091576099395752,1.3092947006225586,0.0,1.3167256355285644,1.3162102401256561,1.3154655051381505,1.3199449220315258,38.01018993133499,-0.006752749033462235,-0.0077217357110857514,0.0009689866776235161,0.011207505403504223,1.3349163636923156,1.3162102401256561,1.2975041165589967,0.0
2022-03-31,1.3138878345489502,1.3170892000198364,1.3109596967697144,1.313680648803711,0.0,1.316703188419342,1.3149200081825256,1.315178655940114,1.3193680565569947,42.45078879057525,-0.006434443280956437,-0.007464277225059889,0.0010298339441034525,0.01095759701168898,1.3302188944994005,1.3149200081825256,1.2996211218656508,0.0
2022-04-01,1.314699649810791,1.3146132230758667,1.308866262435913,1.314578652381897,0.0,1.3165690898895264,1.3139002084732057,1.3150915639166005,1.3189234463906898,43.23943385143473,-0.006046971251342459,-0.0071808160303164035,0.0011338447789739445,0.010585408699422169,1.3260860368080105,1.3139002084732057,1.3017143801384008,0.0
2022-04-04,1.3103755712509155,1.313628911972046,1.3095176219940186,1.3105130195617676,0.0,1.3159982562065125,1.3133565723896026,1.3142341107046576,1.3181093630440446,40.08820549615962,-0.00601942568589342,-0.006948537961431808,0.0009291122755383874,0.010199452922090046,1.3251463135204893,1.3133565723896026,1.3015668312587159,0.0
2022-04-05,1.3114582300186155,1.3166903257369995,1.3100494146347046,1.3113033771514893,0.0,1.3154611706733703,1.3133680045604705,1.3137294051253772,1.3174759218035277,41.24283699270108,-0.005842881017125157,-0.006727406572570478,0.0008845255554453214,0.00994527136353325,1.3251499144310277,1.3133680045604705,1.3015860946899134,0.0
2022-04-06,1.3077365159988403,1.3106846809387207,1.304665446281433,1.3076339960098269,0.0,1.3135701179504395,1.3132583677768708,1.3126397889205523,1.3165483593459384,38.49629590310736,-0.005934865873461037,-0.0065688984327485905,0.0006340325592875534,0.00972009367593676,1.325205879973869,1.3132583677768708,1.3013108555798725,0.0
2022-04-07,1.307206630706787,1.3106675148010254,1.305500030517578,1.307172417640686,0.0,1.3122305035591126,1.3126904308795928,1.311651941972595,1.3156586709041145,38.1071898006518,-0.0059815700335066335,-0.0064514327529002,0.00046986271939356613,0.009394907290758954,1.3246547399308877,1.3126904308795928,1.300726121828298,0.0
2022-04-08,1.3069332838058472,1.3078734874725342,1.298482060432434,1.3068649768829346,0.0,1.3109663724899292,1.3125208914279938,1.3107940041240953,1.3148276816566604,37.89440472692543,-0.005971801022409684,-0.006355506406802097,0.0003837053843924127,0.00939465870142618,1.324708538246871,1.3125208914279938,1.3003332446091165,0.0
2022-04-11,1.303220272064209,1.3057557344436646,1.2989881038665771,1.3029484748840332,0.0,1.3095256805419921,1.3124304115772247,1.3094169619313887,1.3137222140764269,35.032822576342255,-0.006192287195128987,-0.006322862564467476,0.00013057536933848857,0.009291124504129309,1.324863561198831,1.3124304115772247,1.2999972619556184,0.0
2022-04-12,1.3024225234985352,1.3053637742996216,1.2996971607208252,1.3023545742034912,0.0,1.3087320923805237,1.3124922692775727,1.3081452458526879,1.3126460530690085,34.43122238849517,-0.006358103458821818,-0.006329910743338345,-2.8192715483472616e-05,0.009032230866605527,1.3247114867022034,1.3124922692775727,1.300273051852942,0.0
2022-04-13,1.3002548217773438,1.3071553707122805,1.29743754863739,1.300349473953247,0.0,1.3078195333480835,1.312272584438324,1.3067106232935342,1.3114659358031358,32.78378072989376,-0.0065884815410826025,-0.006381624902887196,-0.0002068566381954063,0.009081201667197317,1.3251862348890517,1.312272584438324,1.2993589339875964,0.0
2022-04-14,1.312026023864746,1.3147515058517456,1.3038150072097778,1.3122154474258425,0.0,1.307633352279663,1.3121682703495026,1.3076770597610272,1.3115192775232891,47.4795418746054,-0.005754881506923493,-0.006256276223694455,0.0005013947167709625,0.009468021839140498,1.3250544678433143,1.3121682703495026,1.2992820728556909,0.0
